system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Data\User\Documents\Visual Studio 2012\Projects\C++\Allegro\VectorAsteroids\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00127] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00131] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00930] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.06426] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.06433] Allegro version: 5.0.8
dtor     D               dtor.c:184  _al_register_destructor          [   0.06518] added dtor for object 0121BF08, func 59661690
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.06579] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.06582] al_display=011E1FB0
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.06585] al_display->vt=011E1EE8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.07683] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.07691] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07694] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07697] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07700] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07702] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07705] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07707] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07710] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07713] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07716] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07718] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07721] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07723] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07726] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07729] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07732] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07734] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07737] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.07739] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07742] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07744] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07747] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07758] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07762] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07774] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07777] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07779] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07782] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07804] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07807] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07809] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07812] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07814] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07817] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07822] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.07824] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07827] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07833] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07835] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07838] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07840] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07843] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07848] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07853] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07856] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07859] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07861] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07866] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07871] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07874] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.07877] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07880] Score is : 897
